,Cluster,Day_of_week,Name_of_the_Base,Type_of_tasking,Tasking_location,Region,Time_of_day,MonthYear,Tasking_complnotcompl
11858,1,Wednesday,Lydd,Search Only,Coast,South East,3:00pm - 5:59pm,05/2020,Yes
11859,1,Wednesday,St Athan,Rescue/Recovery,Maritime,South West,6:00pm - 8:59pm,05/2020,Yes
11860,1,Wednesday,Newquay,Rescue/Recovery,Coast,South West,6:00pm - 8:59pm,05/2020,Yes
11861,0,Thursday,Lydd,Support,Maritime,South East,3:00am - 5:59am,05/2020,Yes
11862,1,Thursday,Humberside,Rescue/Recovery,Coast,Yorkshire and the Humber,9:00am - 11:59am,05/2020,Yes
11863,0,Thursday,Prestwick,Pre-arranged Transfer,Land,Highlands and Islands,12:00pm - 2:59pm,05/2020,Yes
11864,1,Thursday,Newquay,Support,Coast,South West,12:00pm - 2:59pm,05/2020,Yes
11865,1,Thursday,Lydd,Rescue/Recovery,Coast,East of England,3:00pm - 5:59pm,05/2020,Yes
11866,0,Thursday,Lydd,Search Only,Land,London,3:00pm - 5:59pm,05/2020,Yes
11867,1,Thursday,Newquay,Pre-arranged Transfer,Coast,South West,3:00pm - 5:59pm,05/2020,Yes
11868,1,Thursday,Newquay,Rescue/Recovery,Land,South West,6:00pm - 8:59pm,05/2020,Yes
11869,1,Thursday,Lee On Solent,Search Only,Coast,South East,6:00pm - 8:59pm,05/2020,Yes
11870,0,Friday,Lee On Solent,Search Only,Coast,South East,12:00pm - 2:59pm,05/2020,Yes
11871,0,Friday,Prestwick,Search Only,Coast,North West,12:00pm - 2:59pm,05/2020,Yes
11872,1,Friday,Caernarfon,Rescue/Recovery,Coast,Wales,3:00pm - 5:59pm,05/2020,Yes
11873,0,Friday,Prestwick,Pre-arranged Transfer,Land,Highlands and Islands,3:00pm - 5:59pm,05/2020,Yes
11874,1,Friday,St Athan,Rescue/Recovery,Coast,South West,6:00pm - 8:59pm,05/2020,Yes
11875,1,Saturday,Lydd,Search Only,Coast,South East,12:00am - 2:59am,05/2020,Yes
11876,0,Saturday,Humberside,Search Only,Land,Yorkshire and the Humber,9:00am - 11:59am,05/2020,Yes
11877,0,Saturday,Prestwick,Search Only,Land,North West,12:00pm - 2:59pm,05/2020,Yes
11878,0,Saturday,Sumburgh,Rescue/Recovery,Maritime,Highlands and Islands,9:00am - 11:59am,05/2020,Yes
11879,0,Saturday,Stornoway,Rescue/Recovery,Land,Highlands and Islands,3:00pm - 5:59pm,05/2020,Yes
11880,1,Saturday,Newquay,Rescue/Recovery,Coast,South West,6:00pm - 8:59pm,05/2020,Yes
11881,0,Saturday,Prestwick,Pre-arranged Transfer,Land,Highlands and Islands,3:00pm - 5:59pm,05/2020,Yes
11882,1,Saturday,Stornoway,Search Only,Coast,West Central Scotland,6:00pm - 8:59pm,05/2020,Yes
11883,0,Sunday,Humberside,Support,Coast,North East,12:00am - 2:59am,05/2020,Yes
11884,0,Sunday,Lee On Solent,Support,Land,South East,12:00am - 2:59am,05/2020,Yes
11885,0,Sunday,Caernarfon,Rescue/Recovery,Coast,North West,6:00am - 8:59am,05/2020,Yes
11886,1,Sunday,Lee On Solent,Rescue/Recovery,Coast,South West,3:00pm - 5:59pm,05/2020,Yes
11887,0,Sunday,Lee On Solent,Rescue/Recovery,Coast,South East,6:00pm - 8:59pm,05/2020,Yes
11888,0,Sunday,Lydd,Support,Land,South East,9:00pm - 11:59pm,05/2020,Yes
11889,1,Monday,Humberside,Rescue/Recovery,Coast,Yorkshire and the Humber,9:00am - 11:59am,05/2020,Yes
11890,1,Monday,Newquay,Rescue/Recovery,Land,South West,9:00am - 11:59am,05/2020,Yes
11891,0,Monday,Lydd,Support,Coast,South East,12:00pm - 2:59pm,05/2020,Yes
11892,1,Monday,Newquay,Support,Coast,South West,12:00pm - 2:59pm,05/2020,Yes
11893,1,Monday,Newquay,Support,Coast,South West,12:00pm - 2:59pm,05/2020,Yes
11894,1,Monday,Newquay,Support,Coast,South West,12:00pm - 2:59pm,05/2020,Yes
11895,1,Monday,St Athan,Support,Coast,South West,3:00pm - 5:59pm,05/2020,Yes
11896,1,Monday,Lydd,Search Only,Coast,South East,3:00pm - 5:59pm,05/2020,Yes
11897,1,Monday,Newquay,Rescue/Recovery,Coast,South West,6:00pm - 8:59pm,05/2020,Yes
11898,1,Monday,Lee On Solent,Search Only,Coast,South East,9:00pm - 11:59pm,05/2020,Yes
11899,1,Monday,Humberside,Search Only,Coast,East of England,9:00pm - 11:59pm,05/2020,Yes
11900,0,Tuesday,Lydd,Support,Land,London,9:00am - 11:59am,05/2020,Yes
11901,1,Tuesday,Newquay,Pre-arranged Transfer,Coast,South West,12:00pm - 2:59pm,05/2020,Yes
11902,0,Tuesday,Lee On Solent,Support,Land,South East,12:00pm - 2:59pm,05/2020,Yes
11903,1,Tuesday,Lee On Solent,Rescue/Recovery,Coast,South West,3:00pm - 5:59pm,05/2020,Yes
11904,1,Tuesday,Lee On Solent,Search Only,Coast,South East,9:00pm - 11:59pm,05/2020,Yes
11905,0,Tuesday,Lee On Solent,Support,Land,South East,9:00pm - 11:59pm,05/2020,Yes
11906,0,Wednesday,Prestwick,Search Only,Coast,Eastern Scotland,6:00am - 8:59am,05/2020,Yes
11907,0,Wednesday,Lydd,Rescue/Recovery,Coast,South East,12:00pm - 2:59pm,05/2020,Yes
11908,0,Wednesday,Newquay,Rescue/Recovery,Land,South West,12:00pm - 2:59pm,05/2020,Yes
11909,0,Wednesday,Humberside,Rescue/Recovery,Land,East of England,3:00pm - 5:59pm,05/2020,Yes
11910,1,Wednesday,Newquay,Rescue/Recovery,Maritime,South West,3:00pm - 5:59pm,05/2020,Yes
11911,1,Wednesday,Lee On Solent,Search Only,Coast,South West,6:00pm - 8:59pm,05/2020,Yes
11912,1,Wednesday,St Athan,Search Only,Coast,South West,6:00am - 8:59am,05/2020,Yes
11913,1,Wednesday,Lee On Solent,Search Only,Coast,South West,12:00pm - 2:59pm,05/2020,Yes
11914,0,Thursday,Lydd,Support,Coast,South East,12:00pm - 2:59pm,05/2020,Yes
11915,0,Thursday,Caernarfon,Rescue/Recovery,Land,Wales,3:00pm - 5:59pm,05/2020,Yes
11916,0,Thursday,Prestwick,Support,Land,Southern Scotland,6:00pm - 8:59pm,05/2020,Yes
11917,1,Thursday,Humberside,Support,Coast,East of England,6:00pm - 8:59pm,05/2020,Yes
11918,1,Thursday,St Athan,Rescue/Recovery,Land,South West,3:00pm - 5:59pm,05/2020,Yes
11919,0,Friday,Lee On Solent,Pre-arranged Transfer,Land,South East,3:00am - 5:59am,05/2020,Yes
11920,0,Friday,Stornoway,Pre-arranged Transfer,Land,Highlands and Islands,12:00am - 2:59am,05/2020,Yes
11921,0,Friday,Humberside,Rescue/Recovery,Coast,Yorkshire and the Humber,12:00pm - 2:59pm,05/2020,Yes
11922,0,Friday,St Athan,Rescue/Recovery,Land,South West,12:00pm - 2:59pm,05/2020,Yes
11923,0,Friday,Prestwick,Rescue/Recovery,Land,Eastern Scotland,3:00pm - 5:59pm,05/2020,Yes
11924,0,Friday,Prestwick,Rescue/Recovery,Land,Highlands and Islands,3:00pm - 5:59pm,05/2020,Yes
11925,1,Friday,Newquay,Rescue/Recovery,Maritime,South West,6:00pm - 8:59pm,05/2020,Yes
11926,0,Friday,Lydd,Search Only,Land,South East,9:00pm - 11:59pm,05/2020,Yes
11927,1,Friday,Newquay,Support,Land,South West,9:00pm - 11:59pm,05/2020,Yes
11928,0,Saturday,Inverness,Support,Land,Eastern Scotland,9:00am - 11:59am,05/2020,Yes
11929,0,Saturday,Caernarfon,Support,Land,North West,6:00am - 8:59am,05/2020,Yes
11930,1,Saturday,Lydd,Support,Coast,East of England,12:00pm - 2:59pm,05/2020,Yes
11931,0,Saturday,Inverness,Support,Land,North West,9:00am - 11:59am,05/2020,Yes
11932,0,Saturday,St Athan,Support,Land,North West,9:00am - 11:59am,05/2020,Yes
11933,0,Saturday,Prestwick,Support,Land,North West,9:00am - 11:59am,05/2020,Yes
11934,0,Saturday,Humberside,Support,Land,North West,12:00pm - 2:59pm,05/2020,Yes
11935,0,Saturday,Stornoway,Support,Land,North West,12:00pm - 2:59pm,05/2020,Yes
11936,0,Saturday,Sumburgh,Support,Land,North West,12:00pm - 2:59pm,05/2020,Yes
11937,0,Saturday,Lydd,Support,Land,North West,12:00pm - 2:59pm,05/2020,Yes
11938,1,Saturday,Lee On Solent,Support,Coast,South East,3:00pm - 5:59pm,05/2020,No
11939,1,Saturday,Lydd,Support,Coast,South East,3:00pm - 5:59pm,05/2020,Yes
11940,1,Saturday,Newquay,Support,Land,North West,3:00pm - 5:59pm,05/2020,Yes
11941,1,Saturday,St Athan,Support,Coast,Wales,3:00pm - 5:59pm,05/2020,Yes
11942,1,Saturday,Lydd,Rescue/Recovery,Coast,South West,12:00pm - 2:59pm,05/2020,Yes
11943,1,Saturday,Lee On Solent,Rescue/Recovery,Coast,South West,12:00pm - 2:59pm,05/2020,Yes
11944,1,Saturday,Lydd,Rescue/Recovery,Coast,South West,3:00pm - 5:59pm,05/2020,Yes
11945,1,Saturday,St Athan,Rescue/Recovery,Coast,South West,3:00pm - 5:59pm,05/2020,Yes
11946,1,Saturday,Lee On Solent,Rescue/Recovery,Coast,South West,3:00pm - 5:59pm,05/2020,Yes
11947,1,Saturday,Inverness,Rescue/Recovery,Coast,North Eastern Scotland,12:00pm - 2:59pm,05/2020,Yes
11948,1,Saturday,St Athan,Rescue/Recovery,Coast,South West,3:00pm - 5:59pm,05/2020,Yes
11949,1,Saturday,Newquay,Rescue/Recovery,Coast,South West,9:00pm - 11:59pm,05/2020,Yes
11950,1,Saturday,Humberside,Support,Maritime,Yorkshire and the Humber,9:00pm - 11:59pm,05/2020,Yes
11951,0,Sunday,St Athan,Support,Land,East Midlands,12:00pm - 2:59pm,05/2020,Yes
11952,0,Sunday,Inverness,Support,Land,East Midlands,12:00pm - 2:59pm,05/2020,Yes
11953,0,Sunday,Newquay,Support,Land,East Midlands,3:00pm - 5:59pm,05/2020,Yes
11954,0,Sunday,Humberside,Rescue/Recovery,Land,Yorkshire and the Humber,3:00pm - 5:59pm,05/2020,Yes
11955,0,Sunday,St Athan,Rescue/Recovery,Land,Wales,9:00pm - 11:59pm,05/2020,Yes
11956,0,Sunday,Humberside,Search Only,Coast,Yorkshire and the Humber,9:00pm - 11:59pm,05/2020,No
11957,0,Sunday,Caernarfon,Rescue/Recovery,Coast,North West,12:00am - 2:59am,05/2020,Yes
11958,0,Sunday,Caernarfon,Search Only,Coast,Wales,12:00am - 2:59am,05/2020,Yes
11959,0,Sunday,Prestwick,Pre-arranged Transfer,Land,Highlands and Islands,12:00am - 2:59am,05/2020,Yes
11960,0,Sunday,Caernarfon,Support,Coast,North West,6:00am - 8:59am,05/2020,Yes
11961,1,Sunday,St Athan,Support,Coast,South West,9:00am - 11:59am,05/2020,Yes
11962,0,Sunday,Humberside,Support,Land,West Midlands,12:00pm - 2:59pm,05/2020,Yes
11963,0,Sunday,Lee On Solent,Support,Coast,South East,12:00pm - 2:59pm,05/2020,Yes
11964,0,Sunday,Prestwick,Rescue/Recovery,Coast,Southern Scotland,12:00pm - 2:59pm,05/2020,Yes
11965,1,Sunday,Newquay,Rescue/Recovery,Coast,South West,12:00pm - 2:59pm,05/2020,Yes
11966,0,Sunday,Humberside,Rescue/Recovery,Coast,Yorkshire and the Humber,12:00pm - 2:59pm,05/2020,Yes
11967,1,Sunday,Humberside,Rescue/Recovery,Coast,Yorkshire and the Humber,3:00pm - 5:59pm,05/2020,Yes
11968,1,Sunday,Newquay,Rescue/Recovery,Coast,South West,12:00pm - 2:59pm,05/2020,Yes
11969,0,Sunday,Prestwick,Support,Coast,Southern Scotland,12:00pm - 2:59pm,05/2020,Yes
11970,0,Sunday,Humberside,Support,Land,Yorkshire and the Humber,3:00pm - 5:59pm,05/2020,Yes
11971,1,Sunday,Newquay,Support,Coast,South West,3:00pm - 5:59pm,05/2020,Yes
11972,1,Sunday,Newquay,Support,Coast,South West,3:00pm - 5:59pm,05/2020,Yes
11973,0,Sunday,Inverness,Support,Land,East Midlands,12:00pm - 2:59pm,05/2020,Yes
11974,0,Sunday,Caernarfon,Support,Land,East Midlands,12:00pm - 2:59pm,05/2020,Yes
11975,0,Sunday,Lee On Solent,Support,Land,East Midlands,12:00pm - 2:59pm,05/2020,Yes
11976,0,Sunday,Prestwick,Support,Land,East Midlands,12:00pm - 2:59pm,05/2020,Yes
11977,0,Sunday,Lydd,Support,Land,East Midlands,12:00pm - 2:59pm,05/2020,Yes
11978,0,Monday,Prestwick,Rescue/Recovery,Land,Highlands and Islands,6:00am - 8:59am,06/2020,Yes
11979,1,Monday,Newquay,Rescue/Recovery,Land,South West,9:00am - 11:59am,06/2020,Yes
11980,0,Monday,Lee On Solent,Rescue/Recovery,Land,South East,9:00am - 11:59am,06/2020,Yes
11981,0,Monday,Caernarfon,Support,Coast,Wales,12:00pm - 2:59pm,06/2020,Yes
11982,1,Monday,Lydd,Rescue/Recovery,Coast,South East,3:00pm - 5:59pm,06/2020,Yes
11983,0,Monday,Stornoway,Pre-arranged Transfer,Land,Highlands and Islands,12:00pm - 2:59pm,06/2020,Yes
11984,1,Monday,St Athan,Support,Coast,South West,3:00pm - 5:59pm,06/2020,Yes
11985,0,Monday,Lee On Solent,Pre-arranged Transfer,Land,South East,3:00pm - 5:59pm,06/2020,Yes
11986,1,Tuesday,Lee On Solent,Rescue/Recovery,Maritime,South West,6:00am - 8:59am,06/2020,Yes
11987,0,Tuesday,Lydd,Support,Coast,South East,12:00pm - 2:59pm,06/2020,Yes
11988,1,Tuesday,Newquay,Support,Coast,South West,6:00pm - 8:59pm,06/2020,Yes
11989,1,Tuesday,Lee On Solent,Rescue/Recovery,Coast,South East,6:00pm - 8:59pm,06/2020,Yes
11990,1,Wednesday,St Athan,Search Only,Coast,Wales,12:00am - 2:59am,06/2020,Yes
11991,1,Wednesday,Lee On Solent,Rescue/Recovery,Coast,South East,6:00pm - 8:59pm,06/2020,Yes
11992,0,Thursday,Sumburgh,Support,Maritime,Highlands and Islands,3:00am - 5:59am,06/2020,Yes
11993,0,Thursday,St Athan,Support,Land,Wales,9:00pm - 11:59pm,06/2020,Yes
11994,0,Friday,Humberside,Support,Land,Yorkshire and the Humber,9:00pm - 11:59pm,06/2020,No
11995,1,Saturday,Humberside,Support,Maritime,Yorkshire and the Humber,12:00am - 2:59am,06/2020,Yes
11996,0,Saturday,Prestwick,Support,Land,Eastern Scotland,12:00am - 2:59am,06/2020,Yes
11997,1,Saturday,Newquay,Rescue/Recovery,Coast,South West,9:00am - 11:59am,06/2020,Yes
11998,0,Saturday,Humberside,Search Only,Land,Yorkshire and the Humber,12:00pm - 2:59pm,06/2020,Yes
11999,0,Saturday,Lee On Solent,Support,Land,South East,9:00am - 11:59am,06/2020,Yes
12000,0,Saturday,Lydd,Support,Land,South East,12:00pm - 2:59pm,06/2020,Yes
12001,0,Saturday,Newquay,Support,Land,South East,12:00pm - 2:59pm,06/2020,Yes
12002,1,Saturday,Caernarfon,Rescue/Recovery,Coast,Wales,6:00pm - 8:59pm,06/2020,Yes
12003,0,Saturday,Lee On Solent,Pre-arranged Transfer,Land,South East,9:00pm - 11:59pm,06/2020,Yes
12004,0,Sunday,St Athan,Support,Land,Wales,3:00am - 5:59am,06/2020,Yes
12005,0,Sunday,Lee On Solent,Rescue/Recovery,Coast,South East,9:00am - 11:59am,06/2020,Yes
12006,0,Sunday,Prestwick,Rescue/Recovery,Coast,Northern Ireland,12:00pm - 2:59pm,06/2020,Yes
12007,0,Sunday,Lydd,Rescue/Recovery,Land,South East,3:00pm - 5:59pm,06/2020,Yes
12008,0,Sunday,Lydd,Support,Land,East Midlands,9:00am - 11:59am,06/2020,Yes
12009,0,Sunday,Newquay,Support,Land,East Midlands,12:00pm - 2:59pm,06/2020,Yes
12010,1,Sunday,Newquay,Rescue/Recovery,Maritime,South West,3:00pm - 5:59pm,06/2020,Yes
12011,1,Monday,Newquay,Support,Maritime,South West,12:00pm - 2:59pm,06/2020,Yes
12012,0,Monday,Caernarfon,Rescue/Recovery,Land,Wales,3:00pm - 5:59pm,06/2020,Yes
12013,0,Monday,St Athan,Support,Land,Wales,12:00pm - 2:59pm,06/2020,Yes
12014,1,Tuesday,Lee On Solent,Rescue/Recovery,Coast,South East,6:00pm - 8:59pm,06/2020,Yes
12015,1,Tuesday,Newquay,Pre-arranged Transfer,Coast,South West,3:00pm - 5:59pm,06/2020,Yes
12016,1,Tuesday,Newquay,Search Only,Maritime,South West,6:00pm - 8:59pm,06/2020,Yes
12017,1,Tuesday,Newquay,Search Only,Coast,South West,6:00pm - 8:59pm,06/2020,Yes
12018,0,Tuesday,Stornoway,Pre-arranged Transfer,Land,Highlands and Islands,6:00pm - 8:59pm,06/2020,Yes
12019,0,Wednesday,Sumburgh,Rescue/Recovery,Maritime,Highlands and Islands,6:00am - 8:59am,06/2020,Yes
12020,0,Wednesday,Lee On Solent,Rescue/Recovery,Land,South West,12:00pm - 2:59pm,06/2020,Yes
12021,0,Wednesday,Sumburgh,Rescue/Recovery,Maritime,Highlands and Islands,12:00pm - 2:59pm,06/2020,Yes
12022,1,Wednesday,Newquay,Rescue/Recovery,Land,South West,3:00pm - 5:59pm,06/2020,Yes
12023,0,Wednesday,Caernarfon,Support,Land,Wales,6:00pm - 8:59pm,06/2020,Yes
12024,1,Thursday,Prestwick,Support,Coast,Eastern Scotland,3:00pm - 5:59pm,06/2020,Yes
12025,0,Thursday,Lydd,Rescue/Recovery,Land,South East,12:00pm - 2:59pm,06/2020,Yes
12026,1,Thursday,Newquay,Rescue/Recovery,Coast,South West,3:00pm - 5:59pm,06/2020,Yes
12027,0,Thursday,Inverness,Rescue/Recovery,Land,Highlands and Islands,9:00pm - 11:59pm,06/2020,Yes
12028,0,Friday,Sumburgh,Rescue/Recovery,Land,Highlands and Islands,9:00pm - 11:59pm,06/2020,Yes
12029,1,Friday,Lydd,Support,Coast,South East,9:00pm - 11:59pm,06/2020,Yes
12030,1,Saturday,Lydd,Support,Coast,South East,12:00am - 2:59am,06/2020,Yes
12031,0,Saturday,Humberside,Support,Land,East Midlands,9:00am - 11:59am,06/2020,Yes
12032,0,Saturday,Humberside,Rescue/Recovery,Land,East Midlands,9:00am - 11:59am,06/2020,Yes
12033,0,Saturday,Inverness,Pre-arranged Transfer,Land,Highlands and Islands,12:00pm - 2:59pm,06/2020,Yes
12034,1,Saturday,Prestwick,Search Only,Coast,Highlands and Islands,3:00pm - 5:59pm,06/2020,Yes
12035,0,Saturday,Humberside,Rescue/Recovery,Land,Yorkshire and the Humber,6:00pm - 8:59pm,06/2020,Yes
12036,0,Saturday,Caernarfon,Rescue/Recovery,Land,North West,6:00pm - 8:59pm,06/2020,Yes
12037,0,Saturday,Prestwick,Search Only,Land,Eastern Scotland,6:00pm - 8:59pm,06/2020,Yes
12038,0,Saturday,Sumburgh,Rescue/Recovery,Maritime,Highlands and Islands,6:00pm - 8:59pm,06/2020,Yes
12039,0,Saturday,Inverness,Pre-arranged Transfer,Land,Highlands and Islands,9:00pm - 11:59pm,06/2020,Yes
12040,0,Sunday,Inverness,Support,Coast,Eastern Scotland,9:00am - 11:59am,06/2020,Yes
12041,0,Sunday,Lydd,Search Only,Coast,South East,9:00am - 11:59am,06/2020,Yes
12042,0,Sunday,Prestwick,Rescue/Recovery,Land,Highlands and Islands,12:00pm - 2:59pm,06/2020,Yes
12043,0,Sunday,St Athan,Support,Land,Wales,6:00pm - 8:59pm,06/2020,Yes
12044,0,Monday,Lydd,Support,Maritime,South East,3:00am - 5:59am,06/2020,Yes
12045,0,Monday,St Athan,Rescue/Recovery,Land,South West,9:00am - 11:59am,06/2020,Yes
12046,1,Monday,Stornoway,Rescue/Recovery,Coast,Highlands and Islands,3:00pm - 5:59pm,06/2020,Yes
12047,1,Monday,Newquay,Rescue/Recovery,Coast,South West,6:00pm - 8:59pm,06/2020,Yes
12048,0,Monday,Humberside,Support,Maritime,Yorkshire and the Humber,6:00am - 8:59am,06/2020,Yes
12049,0,Monday,Humberside,Support,Maritime,Yorkshire and the Humber,9:00am - 11:59am,06/2020,Yes
12050,0,Tuesday,Prestwick,Pre-arranged Transfer,Land,Highlands and Islands,12:00am - 2:59am,06/2020,Yes
12051,0,Tuesday,Lydd,Support,Maritime,South East,9:00am - 11:59am,06/2020,Yes
12052,0,Tuesday,Prestwick,Pre-arranged Transfer,Land,Highlands and Islands,9:00am - 11:59am,06/2020,Yes
12053,0,Tuesday,Stornoway,Rescue/Recovery,Land,Highlands and Islands,12:00pm - 2:59pm,06/2020,Yes
12054,0,Tuesday,Prestwick,Rescue/Recovery,Land,Northern Ireland,3:00pm - 5:59pm,06/2020,Yes
12055,0,Tuesday,Lee On Solent,Search Only,Land,South West,6:00pm - 8:59pm,06/2020,Yes
12056,0,Tuesday,Inverness,Rescue/Recovery,Land,Highlands and Islands,6:00pm - 8:59pm,06/2020,Yes
12057,0,Tuesday,Inverness,Pre-arranged Transfer,Coast,Highlands and Islands,9:00pm - 11:59pm,06/2020,Yes
12058,1,Wednesday,St Athan,Support,Coast,South West,12:00pm - 2:59pm,06/2020,Yes
12059,0,Wednesday,Humberside,Rescue/Recovery,Land,West Midlands,12:00pm - 2:59pm,06/2020,Yes
12060,0,Wednesday,St Athan,Rescue/Recovery,Land,South West,6:00pm - 8:59pm,06/2020,Yes
12061,0,Wednesday,Sumburgh,Rescue/Recovery,Maritime,Highlands and Islands,9:00pm - 11:59pm,06/2020,Yes
12062,0,Thursday,Lydd,Search Only,Maritime,South East,6:00am - 8:59am,06/2020,Yes
12063,0,Thursday,Prestwick,Rescue/Recovery,Coast,Northern Ireland,12:00pm - 2:59pm,06/2020,Yes
12064,0,Thursday,Prestwick,Support,Coast,Southern Scotland,12:00pm - 2:59pm,06/2020,Yes
12065,0,Thursday,Prestwick,Search Only,Land,Northern Ireland,3:00pm - 5:59pm,06/2020,Yes
12066,0,Thursday,Prestwick,Pre-arranged Transfer,Land,Highlands and Islands,9:00pm - 11:59pm,06/2020,Yes
12067,0,Thursday,Humberside,Rescue/Recovery,Maritime,Yorkshire and the Humber,3:00am - 5:59am,06/2020,Yes
12068,0,Friday,Lydd,Pre-arranged Transfer,Land,East of England,3:00pm - 5:59pm,06/2020,Yes
12069,1,Friday,St Athan,Support,Coast,South West,6:00pm - 8:59pm,06/2020,Yes
12070,1,Saturday,Humberside,Rescue/Recovery,Coast,North East,12:00am - 2:59am,06/2020,Yes
12071,0,Saturday,Prestwick,Support,Land,Northern Ireland,12:00pm - 2:59pm,06/2020,Yes
12072,0,Saturday,Prestwick,Rescue/Recovery,Land,Southern Scotland,3:00pm - 5:59pm,06/2020,Yes
12073,0,Saturday,Inverness,Rescue/Recovery,Land,Highlands and Islands,12:00pm - 2:59pm,06/2020,Yes
12074,1,Saturday,Caernarfon,Rescue/Recovery,Land,Wales,3:00pm - 5:59pm,06/2020,Yes
12075,1,Saturday,Lydd,Support,Coast,East of England,6:00pm - 8:59pm,06/2020,Yes
12076,1,Saturday,Caernarfon,Rescue/Recovery,Maritime,North West,6:00pm - 8:59pm,06/2020,Yes
12077,0,Sunday,Caernarfon,Support,Land,Wales,9:00am - 11:59am,06/2020,Yes
12078,0,Sunday,Sumburgh,Rescue/Recovery,Maritime,Highlands and Islands,9:00am - 11:59am,06/2020,Yes
12079,0,Sunday,Prestwick,Support,Land,Eastern Scotland,12:00pm - 2:59pm,06/2020,No
12080,0,Sunday,Prestwick,Pre-arranged Transfer,Coast,Highlands and Islands,12:00pm - 2:59pm,06/2020,Yes
12081,0,Sunday,Lydd,Rescue/Recovery,Land,East of England,3:00pm - 5:59pm,06/2020,Yes
12082,0,Sunday,Lydd,Rescue/Recovery,Land,South West,3:00pm - 5:59pm,06/2020,Yes
12083,0,Sunday,Inverness,Rescue/Recovery,Land,Highlands and Islands,3:00pm - 5:59pm,06/2020,Yes
12084,1,Sunday,Lee On Solent,Search Only,Coast,South West,3:00pm - 5:59pm,06/2020,Yes
12085,1,Sunday,St Athan,Search Only,Coast,South West,6:00pm - 8:59pm,06/2020,Yes
12086,0,Sunday,Prestwick,Search Only,Coast,Northern Ireland,6:00pm - 8:59pm,06/2020,Yes
12087,1,Monday,Newquay,Rescue/Recovery,Land,South West,3:00pm - 5:59pm,06/2020,Yes
12088,1,Monday,Lydd,Rescue/Recovery,Coast,East of England,3:00pm - 5:59pm,06/2020,Yes
12089,1,Monday,Humberside,Search Only,Maritime,Yorkshire and the Humber,3:00pm - 5:59pm,06/2020,Yes
12090,1,Monday,Lee On Solent,Rescue/Recovery,Coast,South East,6:00pm - 8:59pm,06/2020,Yes
12091,0,Tuesday,Inverness,Rescue/Recovery,Land,Highlands and Islands,12:00pm - 2:59pm,06/2020,Yes
12092,0,Tuesday,Prestwick,Rescue/Recovery,Land,Highlands and Islands,12:00pm - 2:59pm,06/2020,Yes
12093,0,Tuesday,Inverness,Rescue/Recovery,Land,Highlands and Islands,12:00pm - 2:59pm,06/2020,Yes
12094,0,Tuesday,Lydd,Support,Coast,East of England,12:00pm - 2:59pm,06/2020,Yes
12095,0,Tuesday,Humberside,Rescue/Recovery,Coast,North East,12:00pm - 2:59pm,06/2020,Yes
12096,1,Tuesday,Humberside,Search Only,Coast,Yorkshire and the Humber,3:00pm - 5:59pm,06/2020,Yes
12097,1,Tuesday,St Athan,Search Only,Coast,Wales,6:00pm - 8:59pm,06/2020,Yes
12098,1,Tuesday,Newquay,Rescue/Recovery,Land,South West,6:00pm - 8:59pm,06/2020,Yes
12099,0,Tuesday,Prestwick,Pre-arranged Transfer,Land,Highlands and Islands,6:00pm - 8:59pm,06/2020,Yes
12100,0,Wednesday,St Athan,Rescue/Recovery,Land,Wales,9:00am - 11:59am,06/2020,Yes
12101,1,Wednesday,Lee On Solent,Rescue/Recovery,Coast,South East,9:00am - 11:59am,06/2020,No
12102,1,Wednesday,Lee On Solent,Rescue/Recovery,Coast,South East,9:00am - 11:59am,06/2020,Yes
12103,0,Wednesday,Lee On Solent,Pre-arranged Transfer,Land,South East,12:00pm - 2:59pm,06/2020,Yes
12104,1,Wednesday,St Athan,Rescue/Recovery,Coast,Wales,3:00pm - 5:59pm,06/2020,Yes
12105,1,Wednesday,Newquay,Rescue/Recovery,Coast,South West,3:00pm - 5:59pm,06/2020,No
12106,1,Wednesday,Newquay,Rescue/Recovery,Coast,South West,3:00pm - 5:59pm,06/2020,Yes
