,Date,Day_of_week,Name_of_the_Base,Type_of_tasking,Tasking_location,Tasking_outcome,Region,Latitude,Longitude,Time_of_day,Duration
1687,01/04/2016,Friday,Humberside,Search only,Coast,Complete (Nothing Found),Yorkshire and the Humber,53.71,-0.45,6.00am - 8.59am,0
1688,01/04/2016,Friday,Lydd,Rescue/Recovery,Land,Stood Down,South East,50.9,-0.1,12.00am - 2.59am,0
1689,01/04/2016,Friday,Sumburgh,Rescue/Recovery,Land,Complete,Highlands and Islands,59.9,-1.28,6.00pm - 8.59pm,3
1690,01/04/2016,Friday,Caernarfon,Support,Land,Complete,North West,54.46,-3.21,3.00am - 5.59am,2
1691,01/04/2016,Friday,Caernarfon,Rescue/Recovery,Land,Complete,Wales,52.83,-3.89,12.00pm - 2.59pm,2
1692,01/04/2016,Friday,Sumburgh,Rescue/Recovery,Maritime,Complete,Highlands and Islands,61.66,1.36,9.00am - 11.59am,2
1693,01/04/2016,Friday,Prestwick,Rescue/Recovery,Land,Complete,Eastern Scotland,56.54,-3.31,12.00pm - 2.59pm,2
1694,01/04/2016,Friday,Prestwick,Rescue/Recovery,Coast,Complete,Highlands and Islands,56.09,-6.24,6.00pm - 8.59pm,3
1695,02/04/2016,Saturday,Prestwick,Rescue/Recovery,Maritime,Complete,Eastern Scotland,56.07,-2.53,12.00am - 2.59am,3
1696,02/04/2016,Saturday,Prestwick,Rescue/Recovery,Land,Aborted-Weather,Northern Ireland,54.2,-5.92,12.00pm - 2.59pm,2
1697,02/04/2016,Saturday,Sumburgh,Search only,Coast,Complete (Nothing Found),Highlands and Islands,60.1,-1.3,6.00pm - 8.59pm,1
1698,02/04/2016,Saturday,Portland,Rescue/Recovery,Maritime,Complete,South West,50.63,-2.9,12.00pm - 2.59pm,1
1699,02/04/2016,Saturday,Stornoway,Pre-arranged Transfer,Land,Complete,Highlands and Islands,57.48,-7.36,3.00am - 5.59am,4
1700,02/04/2016,Saturday,Stornoway,Rescue/Recovery,Land,Complete,Highlands and Islands,57.83,-5.3,12.00pm - 2.59pm,2
1701,02/04/2016,Saturday,Caernarfon,Search only,Coast,Stood Down,North West,53.4,-2.99,3.00am - 5.59am,2
1702,02/04/2016,Saturday,Caernarfon,Rescue/Recovery,Land,Complete,Wales,52.83,-3.89,12.00pm - 2.59pm,2
1703,02/04/2016,Saturday,Caernarfon,Rescue/Recovery,Land,Complete,Wales,53.4,-4.39,12.00pm - 2.59pm,1
1704,02/04/2016,Saturday,Humberside,Rescue/Recovery,Land,Complete,East Midlands,53.39,-1.89,12.00pm - 2.59pm,2
1705,02/04/2016,Saturday,Inverness,Rescue/Recovery,Land,Complete,Highlands and Islands,56.79,-5.02,3.00pm - 5.59pm,1
1706,03/04/2016,Sunday,Inverness,Rescue/Recovery,Land,Complete,Highlands and Islands,57.33,-5.0,9.00am - 11.59am,4
1707,03/04/2016,Sunday,Inverness,Rescue/Recovery,Land,Complete,Highlands and Islands,57.33,-5.0,12.00pm - 2.59pm,2
1708,03/04/2016,Sunday,Inverness,Rescue/Recovery,Land,Stood Down,Highlands and Islands,56.43,-5.11,6.00pm - 8.59pm,0
1709,03/04/2016,Sunday,St Athan,Search only,Land,Stood Down,Wales,51.84,-4.77,9.00am - 11.59am,4
1710,03/04/2016,Sunday,Caernarfon,Search only,Coast,Stood Down,Wales,53.32,-3.74,12.00am - 2.59am,1
1711,03/04/2016,Sunday,Caernarfon,Search only,Coast,Stood Down,Wales,52.53,-4.06,3.00pm - 5.59pm,0
1712,03/04/2016,Sunday,Newquay,Rescue/Recovery,Coast,Complete,South West,50.35,-5.16,3.00am - 5.59am,0
1713,03/04/2016,Sunday,Newquay,Rescue/Recovery,Land,Complete,South West,50.59,-4.49,12.00pm - 2.59pm,2
1714,03/04/2016,Sunday,Newquay,Rescue/Recovery,Coast,Complete,South West,49.91,-6.29,6.00pm - 8.59pm,2
1715,03/04/2016,Sunday,Newquay,Rescue/Recovery,Maritime,Complete,South West,50.64,-5.73,9.00pm - 11.59pm,2
1716,03/04/2016,Sunday,Lydd,Support,Land,Stood Down,East of England,51.47,0.29,3.00pm - 5.59pm,1
1717,03/04/2016,Sunday,Lydd,Rescue/Recovery,Maritime,Complete,South East,50.74,1.19,6.00pm - 8.59pm,2
1718,03/04/2016,Sunday,Prestwick,Search only,Coast,Complete (Nothing Found),North West,54.62,-3.57,3.00am - 5.59am,3
1719,03/04/2016,Sunday,Prestwick,Search only,Land,Re-tasked,Highlands and Islands,56.42,-5.11,6.00pm - 8.59pm,0
1720,03/04/2016,Sunday,Prestwick,Pre-arranged Transfer,Land,Stood Down,Highlands and Islands,57.24,-5.91,6.00pm - 8.59pm,0
1721,03/04/2016,Sunday,Prestwick,Rescue/Recovery,Land,Complete,Highlands and Islands,56.42,-5.12,6.00pm - 8.59pm,7
1722,04/04/2016,Monday,Prestwick,Rescue/Recovery,Coast,Complete,Highlands and Islands,55.49,-5.09,9.00am - 11.59am,1
1723,04/04/2016,Monday,Prestwick,Pre-arranged Transfer,Land,Complete,Highlands and Islands,55.83,-5.06,6.00pm - 8.59pm,2
1724,04/04/2016,Monday,Lee On Solent,Rescue/Recovery,Coast,Complete,South East,50.59,-1.4,12.00pm - 2.59pm,1
1725,04/04/2016,Monday,Caernarfon,Rescue/Recovery,Coast,Stood Down,Wales,53.29,-3.65,12.00am - 2.59am,0
1726,05/04/2016,Tuesday,Lee On Solent,Pre-arranged Transfer,Land,Complete,South East,50.7,-1.3,12.00am - 2.59am,1
1727,05/04/2016,Tuesday,Lydd,Search only,Land,Complete (Nothing Found),South East,51.4,0.53,9.00pm - 11.59pm,4
1728,05/04/2016,Tuesday,St Athan,Support,Coast,Complete,Wales,52.14,-4.51,3.00pm - 5.59pm,3
1729,05/04/2016,Tuesday,Inverness,Rescue/Recovery,Land,Complete,Highlands and Islands,57.56,-5.46,3.00pm - 5.59pm,1
1730,05/04/2016,Tuesday,Inverness,Rescue/Recovery,Coast,Complete,Highlands and Islands,57.73,-3.93,6.00pm - 8.59pm,0
1731,05/04/2016,Tuesday,Prestwick,Rescue/Recovery,Land,Complete,Highlands and Islands,55.86,-5.4,3.00pm - 5.59pm,1
1732,05/04/2016,Tuesday,Caernarfon,Rescue/Recovery,Land,Complete,Wales,52.69,-3.89,12.00pm - 2.59pm,1
1733,05/04/2016,Tuesday,Caernarfon,Rescue/Recovery,Land,Complete,Wales,52.73,-4.05,3.00pm - 5.59pm,2
1734,06/04/2016,Wednesday,Prestwick,Pre-arranged Transfer,Land,Complete,South Western Scotland,54.89,-5.02,12.00am - 2.59am,3
1735,06/04/2016,Wednesday,Prestwick,Rescue/Recovery,Coast,Stood Down,Eastern Scotland,55.98,-3.29,9.00am - 11.59am,0
1736,06/04/2016,Wednesday,Inverness,Rescue/Recovery,Land,Stood Down,South Western Scotland,56.01,-4.59,3.00pm - 5.59pm,0
1737,06/04/2016,Wednesday,Humberside,Rescue/Recovery,Land,Complete,Yorkshire and the Humber,53.58,-0.34,12.00pm - 2.59pm,2
1738,07/04/2016,Thursday,Humberside,Rescue/Recovery,Land,Stood Down,North East,54.96,-1.62,9.00am - 11.59am,0
1739,07/04/2016,Thursday,Inverness,Search only,Coast,Stood Down,Highlands and Islands,57.49,-4.23,9.00am - 11.59am,0
1740,07/04/2016,Thursday,Stornoway,Rescue/Recovery,Coast,Complete,Highlands and Islands,58.2,-6.93,12.00pm - 2.59pm,3
1741,08/04/2016,Friday,Prestwick,Rescue/Recovery,Land,Complete,North West,54.56,-3.19,3.00pm - 5.59pm,1
1742,08/04/2016,Friday,St Athan,Rescue/Recovery,Land,Complete,Wales,51.88,-3.45,12.00pm - 2.59pm,1
1743,08/04/2016,Friday,Lee On Solent,Rescue/Recovery,Coast,Stood Down,South East,50.9,-1.42,3.00pm - 5.59pm,0
1744,08/04/2016,Friday,Newquay,Rescue/Recovery,Land,Complete,South West,50.2,-4.96,9.00am - 11.59am,1
1745,09/04/2016,Saturday,Lydd,Search only,Coast,Stood Down,South East,50.73,0.24,12.00am - 2.59am,1
1746,09/04/2016,Saturday,Humberside,Search only,Land,Complete (Nothing Found),East of England,52.67,0.37,6.00pm - 8.59pm,2
1747,09/04/2016,Saturday,Stornoway,Rescue/Recovery,Maritime,Complete,Highlands and Islands,56.81,-7.62,3.00am - 5.59am,3
1748,09/04/2016,Saturday,Caernarfon,Rescue/Recovery,Land,Complete,Wales,53.07,-4.04,9.00am - 11.59am,2
1749,09/04/2016,Saturday,Prestwick,Search only,Maritime,Complete (Nothing Found),Highlands and Islands,56.82,-7.61,3.00am - 5.59am,5
1750,10/04/2016,Sunday,Prestwick,Rescue/Recovery,Coast,Complete,South Western Scotland,55.59,-4.67,9.00am - 11.59am,1
1751,10/04/2016,Sunday,Prestwick,Rescue/Recovery,Land,Stood Down,Eastern Scotland,55.97,-3.25,12.00pm - 2.59pm,0
1752,10/04/2016,Sunday,Prestwick,Rescue/Recovery,Land,Complete,Yorkshire and the Humber,54.32,-1.32,3.00pm - 5.59pm,1
1753,10/04/2016,Sunday,Humberside,Rescue/Recovery,Maritime,Complete,East of England,53.36,1.0,3.00pm - 5.59pm,1
1754,10/04/2016,Sunday,St Athan,Search only,Coast,Stood Down,Wales,51.87,-5.22,6.00pm - 8.59pm,0
1755,11/04/2016,Monday,Sumburgh,Rescue/Recovery,Maritime,Complete,Highlands and Islands,59.53,1.72,3.00pm - 5.59pm,5
1756,11/04/2016,Monday,Humberside,Rescue/Recovery,Coast,Stood Down,North East,54.69,-1.18,9.00am - 11.59am,0
1757,11/04/2016,Monday,Lydd,Rescue/Recovery,Coast,Complete,South East,50.74,0.24,6.00pm - 8.59pm,1
1758,11/04/2016,Monday,Lee On Solent,Rescue/Recovery,Coast,Complete,South East,50.71,-1.56,9.00pm - 11.59pm,1
1759,11/04/2016,Monday,Newquay,Pre-arranged Transfer,Coast,Complete,South West,49.96,-6.28,3.00am - 5.59am,1
1760,11/04/2016,Monday,Newquay,Rescue/Recovery,Land,Complete,South West,50.29,-5.25,12.00pm - 2.59pm,1
1761,11/04/2016,Monday,Newquay,Pre-arranged Transfer,Coast,Complete,South West,49.96,-6.36,3.00pm - 5.59pm,1
1762,11/04/2016,Monday,Stornoway,Support,Maritime,Complete,Highlands and Islands,56.46,-7.66,9.00pm - 11.59pm,2
1763,12/04/2016,Tuesday,Prestwick,Rescue/Recovery,Land,Complete,North West,54.54,-3.17,3.00pm - 5.59pm,1
1764,12/04/2016,Tuesday,Prestwick,Rescue/Recovery,Land,Complete,North West,54.25,-2.38,6.00pm - 8.59pm,3
1765,12/04/2016,Tuesday,Newquay,Rescue/Recovery,Coast,Complete,South West,50.04,-5.64,12.00pm - 2.59pm,2
1766,12/04/2016,Tuesday,Humberside,Search only,Land,Complete (Nothing Found),Yorkshire and the Humber,54.08,-0.18,3.00pm - 5.59pm,1
1767,12/04/2016,Tuesday,Inverness,Rescue/Recovery,Coast,Complete,North Eastern Scotland,57.42,-1.82,9.00am - 11.59am,2
1768,13/04/2016,Wednesday,St Athan,Search only,Land,Complete (Nothing Found),Wales,51.8,-3.87,12.00am - 2.59am,1
1769,13/04/2016,Wednesday,Humberside,Rescue/Recovery,Land,Stood Down,Yorkshire and the Humber,53.99,-1.36,9.00pm - 11.59pm,0
1770,13/04/2016,Wednesday,St Athan,Search only,Land,Complete,Wales,51.71,-3.65,12.00am - 2.59am,0
1771,13/04/2016,Wednesday,Lee On Solent,Rescue/Recovery,Maritime,Complete,South East,50.72,-0.13,12.00am - 2.59am,2
1772,13/04/2016,Wednesday,Lydd,Rescue/Recovery,Coast,Stood Down,South East,51.39,1.39,3.00pm - 5.59pm,0
1773,13/04/2016,Wednesday,Lydd,Search only,Coast,Complete (Nothing Found),East of England,51.52,0.72,6.00pm - 8.59pm,2
1774,13/04/2016,Wednesday,Sumburgh,Pre-arranged Transfer,Land,Complete,Highlands and Islands,59.88,-1.3,12.00am - 2.59am,5
1775,14/04/2016,Thursday,St Athan,Search only,Coast,Complete (Nothing Found),Wales,51.38,-3.27,6.00pm - 8.59pm,0
1776,14/04/2016,Thursday,Humberside,Rescue/Recovery,Coast,Stood Down,Yorkshire and the Humber,54.3,-0.41,9.00am - 11.59am,0
1777,14/04/2016,Thursday,Humberside,Rescue/Recovery,Land,Complete,East Midlands,53.4,-1.87,12.00pm - 2.59pm,2
1778,14/04/2016,Thursday,Inverness,Rescue/Recovery,Land,Stood Down,North Eastern Scotland,57.08,-2.31,12.00pm - 2.59pm,0
1779,14/04/2016,Thursday,Inverness,Rescue/Recovery,Land,Complete,Highlands and Islands,57.59,-5.43,3.00pm - 5.59pm,1
1780,14/04/2016,Thursday,Humberside,Search only,Coast,Stood Down,East Midlands,53.19,0.35,9.00pm - 11.59pm,1
1781,14/04/2016,Thursday,Caernarfon,Rescue/Recovery,Coast,Complete,North West,54.08,-3.09,9.00pm - 11.59pm,2
1782,14/04/2016,Thursday,Humberside,Rescue/Recovery,Maritime,Complete,East of England,53.52,2.23,6.00pm - 8.59pm,2
1783,14/04/2016,Thursday,Newquay,Pre-arranged Transfer,Coast,Complete,South West,49.91,-6.29,12.00am - 2.59am,2
1784,15/04/2016,Friday,Humberside,Rescue/Recovery,Maritime,Complete,East of England,53.32,2.57,12.00pm - 2.59pm,2
1785,15/04/2016,Friday,Humberside,Pre-arranged Transfer,Land,Complete,Yorkshire and the Humber,53.81,-1.56,9.00am - 11.59am,3
1786,15/04/2016,Friday,St Athan,Rescue/Recovery,Land,Complete,Wales,51.84,-3.63,12.00pm - 2.59pm,1
1787,15/04/2016,Friday,Lee On Solent,Pre-arranged Transfer,Land,Complete,South East,50.7,-1.29,6.00pm - 8.59pm,0
1788,15/04/2016,Friday,Prestwick,Search only,Land,Complete,Highlands and Islands,55.64,-5.22,12.00am - 2.59am,3
1789,15/04/2016,Friday,Prestwick,Rescue/Recovery,Land,Complete,Highlands and Islands,55.52,-5.31,9.00am - 11.59am,1
1790,15/04/2016,Friday,Prestwick,Rescue/Recovery,Land,Complete,North West,54.45,-3.17,6.00pm - 8.59pm,2
1791,15/04/2016,Friday,Prestwick,Rescue/Recovery,Land,Complete,Eastern Scotland,56.16,-3.8,12.00pm - 2.59pm,4
1792,15/04/2016,Friday,Inverness,Rescue/Recovery,Land,Complete,Highlands and Islands,57.33,-5.0,6.00pm - 8.59pm,1
1793,16/04/2016,Saturday,Inverness,Search only,Land,Complete (Nothing Found),North Eastern Scotland,57.67,-2.49,9.00pm - 11.59pm,2
1794,16/04/2016,Saturday,Caernarfon,Rescue/Recovery,Land,Complete,Wales,53.1,-4.01,3.00pm - 5.59pm,1
1795,16/04/2016,Saturday,Sumburgh,Rescue/Recovery,Maritime,Stood Down,North Eastern Scotland,58.31,-1.77,3.00pm - 5.59pm,0
1796,16/04/2016,Saturday,Humberside,Rescue/Recovery,Land,Complete,Yorkshire and the Humber,54.39,-0.9,6.00pm - 8.59pm,2
1797,16/04/2016,Saturday,Sumburgh,Rescue/Recovery,Maritime,Complete,Highlands and Islands,58.45,-0.25,12.00pm - 2.59pm,4
1798,17/04/2016,Sunday,Humberside,Search only,Land,Stood Down,East Midlands,52.98,0.0,9.00am - 11.59am,0
1799,17/04/2016,Sunday,Humberside,Search only,Land,Complete (Nothing Found),East Midlands,53.54,-0.49,9.00pm - 11.59pm,1
1800,17/04/2016,Sunday,Lydd,Rescue/Recovery,Land,Complete,East of England,51.81,1.05,12.00pm - 2.59pm,2
1801,17/04/2016,Sunday,St Athan,Search only,Land,Complete (Nothing Found),South West,51.45,-2.63,6.00pm - 8.59pm,0
1802,17/04/2016,Sunday,Caernarfon,Rescue/Recovery,Land,Complete,Wales,52.7,-3.9,3.00pm - 5.59pm,1
1803,17/04/2016,Sunday,Caernarfon,Rescue/Recovery,Land,Stood Down,Wales,53.03,-3.17,3.00pm - 5.59pm,0
1804,17/04/2016,Sunday,Prestwick,Pre-arranged Transfer,Land,Complete,Highlands and Islands,56.84,-5.07,6.00pm - 8.59pm,5
1805,18/04/2016,Monday,Stornoway,Search only,Maritime,Complete (Nothing Found),Highlands and Islands,59.59,-3.75,6.00am - 8.59am,4
1806,18/04/2016,Monday,Inverness,Search only,Land,Complete (Nothing Found),Eastern Scotland,56.47,-3.04,12.00am - 2.59am,1
1807,18/04/2016,Monday,Inverness,Search only,Coast,Complete (Nothing Found),Eastern Scotland,56.45,-3.0,12.00am - 2.59am,1
1808,18/04/2016,Monday,Sumburgh,Search only,Maritime,Complete (Nothing Found),Highlands and Islands,59.6,-3.92,6.00am - 8.59am,8
1809,18/04/2016,Monday,St Athan,Rescue/Recovery,Maritime,Stood Down,South West,51.32,-3.17,9.00am - 11.59am,0
1810,19/04/2016,Tuesday,Lydd,Rescue/Recovery,Land,Complete,South East,51.22,1.4,6.00pm - 8.59pm,2
1811,19/04/2016,Tuesday,Inverness,Rescue/Recovery,Maritime,Complete,North Eastern Scotland,58.31,-1.74,12.00pm - 2.59pm,2
1812,19/04/2016,Tuesday,Newquay,Rescue/Recovery,Maritime,Complete,Wales,51.53,-6.03,9.00am - 11.59am,2
1813,19/04/2016,Tuesday,Newquay,Rescue/Recovery,Land,Complete,South West,50.65,-4.57,6.00pm - 8.59pm,1
1814,19/04/2016,Tuesday,Stornoway,Rescue/Recovery,Maritime,Complete,Highlands and Islands,57.87,-6.07,3.00am - 5.59am,2
1815,19/04/2016,Tuesday,Caernarfon,Rescue/Recovery,Land,Stood Down,Wales,52.38,-3.85,9.00am - 11.59am,1
1816,19/04/2016,Tuesday,Caernarfon,Search only,Coast,Complete (Nothing Found),North West,53.39,-3.23,12.00pm - 2.59pm,1
1817,19/04/2016,Tuesday,Portland,Search only,Land,Stood Down,South West,50.52,-3.52,3.00pm - 5.59pm,1
1818,20/04/2016,Wednesday,Prestwick,Rescue/Recovery,Land,Complete,Highlands and Islands,55.62,-5.23,12.00pm - 2.59pm,2
1819,20/04/2016,Wednesday,Caernarfon,Rescue/Recovery,Land,Complete,Wales,53.11,-4.0,3.00pm - 5.59pm,1
1820,20/04/2016,Wednesday,Stornoway,Pre-arranged Transfer,Coast,Complete,Highlands and Islands,57.1,-7.5,9.00pm - 11.59pm,2
1821,20/04/2016,Wednesday,Newquay,Pre-arranged Transfer,Coast,Complete,South West,49.91,-6.29,3.00pm - 5.59pm,2
1822,20/04/2016,Wednesday,Humberside,Rescue/Recovery,Land,Complete,East Midlands,53.41,-0.39,12.00am - 2.59am,3
1823,20/04/2016,Wednesday,Humberside,Support,Coast,Complete,Yorkshire and the Humber,53.59,-0.03,9.00am - 11.59am,1
1824,21/04/2016,Thursday,Newquay,Rescue/Recovery,Coast,Complete,South West,49.89,-6.34,3.00pm - 5.59pm,2
1825,21/04/2016,Thursday,Stornoway,Rescue/Recovery,Maritime,Complete,Highlands and Islands,58.33,-5.63,9.00am - 11.59am,3
1826,21/04/2016,Thursday,Stornoway,Rescue/Recovery,Land,Complete,Highlands and Islands,57.68,-5.68,12.00pm - 2.59pm,3
1827,21/04/2016,Thursday,Inverness,Search only,Land,Stood Down,Highlands and Islands,57.29,-6.18,6.00pm - 8.59pm,1
1828,21/04/2016,Thursday,Sumburgh,Rescue/Recovery,Maritime,Stood Down,North Eastern Scotland,57.73,0.7,3.00pm - 5.59pm,0
1829,21/04/2016,Thursday,Stornoway,Rescue/Recovery,Maritime,Complete,Highlands and Islands,57.22,-7.02,6.00pm - 8.59pm,2
1830,22/04/2016,Friday,Sumburgh,Rescue/Recovery,Maritime,Complete,Highlands and Islands,60.95,0.94,12.00pm - 2.59pm,2
1831,22/04/2016,Friday,Sumburgh,Rescue/Recovery,Maritime,Complete,Highlands and Islands,60.06,-3.98,6.00pm - 8.59pm,2
1832,22/04/2016,Friday,Caernarfon,Support,Land,Complete,Wales,53.31,-4.47,12.00pm - 2.59pm,0
1833,22/04/2016,Friday,Newquay,Pre-arranged Transfer,Coast,Complete,South West,49.91,-6.29,9.00am - 11.59am,2
1834,23/04/2016,Saturday,Newquay,Pre-arranged Transfer,Coast,Complete,South West,49.95,-6.33,3.00am - 5.59am,2
1835,23/04/2016,Saturday,Newquay,Rescue/Recovery,Land,Stood Down,South West,50.83,-4.54,3.00pm - 5.59pm,0
1836,23/04/2016,Saturday,Humberside,Search only,Coast,Stood Down,North East,54.72,-1.23,12.00am - 2.59am,0
1837,23/04/2016,Saturday,Humberside,Rescue/Recovery,Land,Stood Down,Yorkshire and the Humber,53.74,-0.34,12.00am - 2.59am,0
1838,23/04/2016,Saturday,St Athan,Rescue/Recovery,Maritime,Complete,Wales,52.0,-5.55,9.00am - 11.59am,0
1839,23/04/2016,Saturday,St Athan,Rescue/Recovery,Maritime,Complete,Wales,52.16,-5.07,12.00pm - 2.59pm,2
1840,23/04/2016,Saturday,St Athan,Rescue/Recovery,Maritime,Stood Down,Wales,51.5,-4.1,3.00pm - 5.59pm,0
1841,23/04/2016,Saturday,St Athan,Rescue/Recovery,Land,Complete,South West,50.7,-4.5,3.00pm - 5.59pm,2
1842,23/04/2016,Saturday,Inverness,Rescue/Recovery,Coast,Complete,Highlands and Islands,58.48,-4.43,9.00pm - 11.59pm,3
1843,23/04/2016,Saturday,Prestwick,Rescue/Recovery,Coast,Complete,Highlands and Islands,56.55,-5.91,9.00am - 11.59am,2
1844,24/04/2016,Sunday,Portland,Rescue/Recovery,Maritime,Complete,South West,50.57,-2.57,12.00pm - 2.59pm,1
1845,24/04/2016,Sunday,Inverness,Rescue/Recovery,Land,Complete,Highlands and Islands,56.86,-4.29,3.00pm - 5.59pm,1
1846,24/04/2016,Sunday,Stornoway,Rescue/Recovery,Land,Complete,Highlands and Islands,57.23,-6.09,3.00pm - 5.59pm,1
1847,24/04/2016,Sunday,St Athan,Rescue/Recovery,Coast,Stood Down,South West,51.71,-2.5,6.00pm - 8.59pm,0
1848,24/04/2016,Sunday,Lee On Solent,Rescue/Recovery,Coast,Stood Down,South East,50.82,-1.24,9.00am - 11.59am,0
1849,24/04/2016,Sunday,Newquay,Rescue/Recovery,Coast,Complete,South West,50.41,-4.19,3.00pm - 5.59pm,1
1850,24/04/2016,Sunday,Lee On Solent,Rescue/Recovery,Coast,Stood Down,South East,50.65,-1.1,3.00pm - 5.59pm,0
1851,26/04/2016,Tuesday,Lee On Solent,Pre-arranged Transfer,Land,Complete,South East,50.71,-1.3,9.00am - 11.59am,1
1852,26/04/2016,Tuesday,Newquay,Search only,Land,Complete (Nothing Found),South West,50.22,-5.29,12.00pm - 2.59pm,1
1853,26/04/2016,Tuesday,Prestwick,Rescue/Recovery,Land,Complete,South Western Scotland,56.3,-4.71,6.00pm - 8.59pm,1
1854,26/04/2016,Tuesday,Caernarfon,Rescue/Recovery,Land,Complete,Wales,53.07,-4.08,9.00am - 11.59am,2
1855,26/04/2016,Tuesday,Prestwick,Rescue/Recovery,Land,Complete,North West,54.46,-3.21,12.00pm - 2.59pm,4
1856,27/04/2016,Wednesday,Prestwick,Search only,Land,Stood Down,South Western Scotland,55.08,-4.5,6.00pm - 8.59pm,1
1857,27/04/2016,Wednesday,St Athan,Rescue/Recovery,Coast,Complete,Wales,51.64,-4.85,12.00pm - 2.59pm,2
1858,27/04/2016,Wednesday,Lydd,Search only,Coast,Complete (Nothing Found),South East,51.13,1.36,9.00pm - 11.59pm,1
1859,27/04/2016,Wednesday,Humberside,Support,Land,Complete,East of England,52.76,1.65,3.00pm - 5.59pm,2
1860,28/04/2016,Thursday,Newquay,Pre-arranged Transfer,Coast,Complete,South West,49.91,-6.29,3.00am - 5.59am,2
1861,28/04/2016,Thursday,Caernarfon,Search only,Coast,Complete (Nothing Found),Wales,51.91,-5.29,6.00pm - 8.59pm,2
1862,28/04/2016,Thursday,St Athan,Search only,Coast,Hoax,Wales,51.57,-3.89,12.00am - 2.59am,0
1863,28/04/2016,Thursday,St Athan,Rescue/Recovery,Coast,Complete,Wales,51.94,-5.29,12.00pm - 2.59pm,6
1864,28/04/2016,Thursday,Prestwick,Pre-arranged Transfer,Land,Complete,Highlands and Islands,55.83,-5.58,6.00pm - 8.59pm,2
1865,28/04/2016,Thursday,Inverness,Rescue/Recovery,Land,Complete,North Eastern Scotland,57.68,-2.27,6.00pm - 8.59pm,2
1866,29/04/2016,Friday,Prestwick,Pre-arranged Transfer,Land,Complete,Highlands and Islands,55.83,-5.06,9.00pm - 11.59pm,2
1867,29/04/2016,Friday,Prestwick,Pre-arranged Transfer,Coast,Complete,Highlands and Islands,56.47,-5.47,12.00am - 2.59am,2
1868,29/04/2016,Friday,St Athan,Search only,Coast,Stood Down,Wales,51.94,-5.2,3.00am - 5.59am,6
1869,29/04/2016,Friday,Caernarfon,Search only,Land,Stood Down,Wales,53.33,-4.37,6.00pm - 8.59pm,0
1870,29/04/2016,Friday,Newquay,Search only,Land,Stood Down,South West,50.24,-5.36,9.00am - 11.59am,0
1871,29/04/2016,Friday,Sumburgh,Rescue/Recovery,Land,Complete,Highlands and Islands,59.54,-1.63,3.00pm - 5.59pm,1
1872,30/04/2016,Saturday,Newquay,Rescue/Recovery,Coast,Stood Down,South West,49.92,-6.31,12.00am - 2.59am,0
1873,30/04/2016,Saturday,Newquay,Pre-arranged Transfer,Coast,Stood Down,South West,49.91,-6.29,12.00am - 2.59am,2
1874,30/04/2016,Saturday,Caernarfon,Rescue/Recovery,Land,Complete,Wales,52.93,-3.98,12.00pm - 2.59pm,3
1875,30/04/2016,Saturday,Caernarfon,Search only,Land,Complete (Nothing Found),Wales,52.89,-3.62,3.00pm - 5.59pm,1
1876,30/04/2016,Saturday,St Athan,Rescue/Recovery,Land,Complete,Wales,51.67,-2.68,9.00am - 11.59am,2
